variable_name	value	unit	timestamp	scenario_code	source_system	comment
diesel_kwh	511832.14	kWh	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	12283.97	m3	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1274.04	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	987.38	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	5118321.35	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	614198.56	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	410101.52	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	921297.84	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	46064892.15	tkm	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	297	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4913.59	FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	6141.99	FU	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	1	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	592.9	tCO2e	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.003	tCO2e/t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.356	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.486	index	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.775	fraction	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	3915	t	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	195482	tpy	2035-12-31T00:00:00	SD_MRV_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	5997.89	FU	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	964831.65	kWh	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	341550.4	kWh	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	483163.75	kWh	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	11995.79	m3	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1244	t	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	1119.6	t	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	4998245.73	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	579796.51	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	385932.66	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	899684.23	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	44984211.6	tkm	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	206	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4798.32	FU	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	5997.89	FU	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	0.98	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	555.5	tCO2e	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.0029	tCO2e/t	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.354	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.031	index	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.9	fraction	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	1699	t	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	190896	tpy	2035-12-31T00:00:00	SD_CIRC_PUSH_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	6141.99	FU	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1048037.23	kWh	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	519826.47	kWh	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	409465.71	kWh	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	12283.97	m3	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1274.1	t	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	1146.69	t	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	5118321.35	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	491358.85	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	419214.89	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	921297.84	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	46064892.15	tkm	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
sustainable_sales_share	0.22	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
customer_survey_score	0.68	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
contract_renewal_rate	0.75	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
digital_processes_count	18	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
core_processes_total	24	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_connected	320	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
assets_total	500	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
mrv_points_active_valid	295	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
mrv_points_required	200	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
dpp_volume	4913.59	FU	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
shipped_volume_total	6141.99	FU	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_completeness	0.92	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_consistency	0.88	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
data_accuracy	0.85	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
ot_it_integration_score	3.5	score	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_supported	14	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
decisions_total	20	count	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_availability	1	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_performance	0.9	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
oee_quality	0.97	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
investment_cost_eur	1200000	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
incremental_benefits_eur	240000	EUR	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
model_total_ghg_tco2e	466.7	tCO2e	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_co2e_per_t	0.0024	tCO2e/t	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_renewable_share	0.496	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_mrv_coverage_index	1.476	index	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_recovery_rate	0.9	fraction	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_waste_to_disposal_t	1740	t	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
model_delivery_tpy	195482	tpy	2035-12-31T00:00:00	SD_INTEGRATED_2035	System Dynamics scenario (2035)	Direct SD output from Table 7.20.
output_qty_fu	5971.03	FU	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
electricity_kwh	1018866.41	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
renewable_energy_kwh	355584.38	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
diesel_kwh	514172.12	kWh	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
water_withdrawn_m3	11942.06	m3	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
waste_generated_t	1238.58	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
waste_recovered_t	959.9	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	Translated / estimated from SD 2035 outputs to maintain a measurement-style scenario snapshot.
material_total_t	9000	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
material_circular_t	1800	t	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_cost_eur	4975859.2	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
fuel_cost_eur	617006.54	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
electricity_cost_eur	407546.56	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
maintenance_cost_eur	350000	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
operating_hours_h	50000	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
logistics_cost_eur	895654.66	EUR	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
transport_work_tkm	44782732.78	tkm	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
lti_count	3	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
hours_worked_h	2500000	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
training_hours_h	12000	h	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_avg	1200	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_total	1200	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
suggestions_count	900	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
community_incidents_count	2	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
substantiated_complaints_count	4	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
employees_health_checks	1050	count	2035-12-31T00:00:00	SD_CO2_LENIENT_2035	System Dynamics scenario (2035) - translated to MRV-like snapshot	
